,QuickSort,HeapSort,MergeSort,Sort(C++),Sort(NumPy)
0,37,223,65,42,10
1,43,214,68,38,9
2,155,305,159,148,11
3,154,325,153,144,10
4,150,295,177,149,10
5,156,308,167,148,10
6,149,308,168,152,10
7,147,329,170,152,10
8,153,319,171,146,9
9,147,316,166,141,10
Mean,129,294,146,126,9
